timestamp,title,posted_by,posted_date,source_url,replies
1704139017,"Biden has to be reminded by Jill that ice cream is his favorite food during rare interview",ChicagoConservative27,1704104391,https://nypost.com/2024/01/01/news/biden-has-to-be-reminded-by-jill-that-ice-cream-is-fav-food-during-rare-interview/,27
1704139017,"Zelensky Vows Russia Will Feel ‘Wrath’ of Ukraine With Arrival of Western F-16 Fighter Jets in New Year",ChicagoConservative27,1704103890,https://www.breitbart.com/europe/2024/01/01/zelensky-vows-russia-will-feel-wrath-of-ukraine-with-arrival-of-western-f-16-fighter-jets-in-new-year/,35
1704139017,"Biden Stronger than Folks Realize [semi-satire]","John Semmens",1704103570,"https://www.gopbriefingroom.com/index.php/topic,520870.0.html",10
1704139017,"Here are the best movies to watch on New Year’s Eve — yes, ‘The Godfather Part II’ counts",DoodleBob,1704103211,https://nypost.com/2023/12/29/entertainment/best-movies-to-watch-on-new-years-eve/,14
1704139017,"Supreme Court strikes down Reasonableness Standard Law, overturning a Basic Law Israel's Supreme Court makes historic move....",Nextrush,1704102650,https://israelnationalnews.com/news/382899,30
1704141375,"Zelensky vows increase in Ukraine-made weapons in 2024",ChicagoConservative27,1704112381,https://thehill.com/policy/defense/4383953-ukraine-russia-war-zelensky-vows-increase-domestically-produced-weapons-2024/,2
1704141375,"1 dead, 4 injured in Los Angeles County shooting",ChicagoConservative27,1704112181,https://thehill.com/homenews/state-watch/4383926-los-angeles-county-shooting-dead-injured/,1
1704141375,"Gospel of John Ch. 2 and Hebrews Ch. 4","Faith Presses On",1704111504,https://www.kingjamesbibleonline.org/John-Chapter-2/,2
1704141375,"Human Activity in China and India Dominates the Greening of Earth, NASA Study Shows [2019]",libh8er,1704110575,https://www.nasa.gov/centers-and-facilities/ames/human-activity-in-china-and-india-dominates-the-greening-of-earth-nasa-study-shows,11
1704141375,"The shock moment Ian Ziering is attacked by bikers in traffic altercation:  90210 star is punched by group on Hollywood blvd before fleeing to safety.....as LAPD continue to probe violent incident","hillarys cankles",1704110112,https://www.dailymail.co.uk/tvshowbiz/article-12916805/The-shock-moment-Ian-Ziering-ATTACKED-bikers-traffic-altercation-90210-star-punched-group-Hollywood-Boulevard-fleeing-safety-LAPD-continue-probe-violent-incident.html,17
1704141375,"Israel's Highest Court Strikes Down Controversial Law to Curb Its Power",zeestephen,1704110030,https://www.msn.com/en-us/news/world/israel-s-highest-court-strikes-down-controversial-law-to-curb-its-power/ar-AA1mjVGa?ocid=hpmsn&cvid=ea3438237d22433eb09c30d6aa570652&ei=12,10
1704141375,"Iranian Navy Frigate Enters Red Sea As Tensions Escalate",artichokegrower,1704109574,https://gcaptain.com/iran-frigate-enters-red-sea/,16
1704141375,"Daily Mass Gospel Reflection - Solemnity of the Blessed Virgin Mary, the Mother of GodThe Octave Day of Christmas",MurphsLaw,1704109449,https://www.wordonfire.org,0
1704141375,"No Competition: More than 20% of Texas House members running unopposed in 2024",CFW,1704109424,https://justthenews.com/nation/states/center-square/more-20-texas-house-members-running-unopposed-2024,10
1704141375,"4.1 magnitude quake strikes Los Angeles County on New Year’s Day ",L.A.Justice,1704109267,https://ktla.com/news/local-news/4-1-magnitude-quake-strikes-south-los-angeles-county-on-new-years-day/,22
1704141375," Red Sea Crisis: Houthi Shipping Attacks, Trade and Escalation ",Chode,1704108272,https://www.youtube.com/watch?v=8GKlKYQDDcQ,14
1704141375,"How to Watch Vrbo Fiesta Bowl: Liberty vs. Oregon: Stream College Football Live, TV Channel",L.A.Justice,1704107917,https://www.si.com/tv/college-football/2024/01/01/vrbo-fiesta-bowl-liberty-flames-oregon-ducks-live-stream-watch,19
1704141375,"New insights into intervertebral disk degeneration: Role of oxygen concentration and HIF1A in nucleus pulposus cells (Oxidized LDL hurts back discs)",ConservativeMind,1704107342,https://medicalxpress.com/news/2023-12-insights-intervertebral-disk-degeneration-role.html,4
1704141375,"Outlook Problem: ""The linked image cannot be displayed.""",ducttape45,1704107109,"",37
1704141375,"Exclusive — Trump Rips Biden for Excessive Vacations: ‘When I Take Vacations, I’m Always Working’",ChicagoConservative27,1704106929,https://www.breitbart.com/politics/2024/01/01/exclusive-trump-rips-biden-excessive-vacations-when-i-take-vacations-im-always-working/,12
1704141375,"Cycling world mourns sudden demise of ex-champion Melissa Dennis Hoskins",ChildOfThe60s,1704105970,https://thethaiger.com/world/news/588049/,22
1704141375,"Climate Scientists Say We Should Embrace Higher CO2 Levels",george76,1704105726,"https://www.theepochtimes.com/article/climate-scientists-say-we-should-embrace-higher-co2-levels-5551562 ",25
1704141375,"10-Day Waiting Period in Effect for All Washington State Gun Purchases as of January 1, 2024",ChicagoConservative27,1704105518,https://www.breitbart.com/2nd-amendment/2024/01/01/10-day-waiting-period-effect-all-washington-state-gun-purchases-january-1-2024/,28
1704141375,"“Nobody Asked You” — Ron DeSantis Gets Roasted After Saying He Has “Categorically Ruled Out” Being Donald Trump’s Vice President",backpacker_c,1704104678,https://www.thegatewaypundit.com/2023/12/nobody-asked-you-ron-desantis-gets-roasted-after/,29
1704141375,"Biden has to be reminded by Jill that ice cream is his favorite food during rare interview",ChicagoConservative27,1704104391,https://nypost.com/2024/01/01/news/biden-has-to-be-reminded-by-jill-that-ice-cream-is-fav-food-during-rare-interview/,34
1704144583,"Gov. Greg Abbott shipped over 85,000 illegal migrants from Texas in over one year drawing ire of Democrats as crisis turns from just remote border towns to America's biggest cities",knighthawk,1704115731,https://www.dailymail.co.uk/news/article-12916871/Gov-Greg-Abbott-shipped-85-000-illegal-migrants-Texas-one-year-drawing-ire-Democrats-crisis-turns-just-remote-border-towns-Americas-biggest-cities.html,0
1704144583,"Comet Airburst Initiated Transition to Agriculture 12,800 Years Ago, Scientists Say",SunkenCiv,1704115237,https://www.sci.news/archaeology/younger-dryas-agriculture-12357.html,5
1704144583,"Straight-Tusked Elephant Exploitation Was Widespread among Neanderthals, Archaeologists Say",SunkenCiv,1704114725,https://www.sci.news/archaeology/neanderthal-straight-tusked-elephant-exploitation-12513.html,7
1704144583,"VIDEO: Morning Joe Rings in New Year with Total TDS Obsession",PJ-Comix,1704114517,https://rumble.com/v44kikx-morning-joe-rings-in-new-year-with-total-tds-obsession.html,3
1704144583,"Things to Come: A Live Overview",rlmorel,1704114176,https://rumble.com/v44gca6-things-to-come-an-early-overview.html,4
1704144583,"Pro-Palestinian mob targets roads around JFK Airport causing gridlock for miserable passengers leaving NYC",Libloather,1704113895,https://www.dailymail.co.uk/news/article-12916895/new-years-day-pro-palestinian-mob-jfk-airport-protest.html,16
1704144583,"The Dark Truth About Kwanzaa",lightman,1704113435,https://townhall.com/tipsheet/miacathell/2024/01/01/kwanzaa-dark-truth-n2632847,14
1704144583,"A Nation on the Brink: Ballot Challenges Against Trump Must Be Forcefully Condemned",libstripper,1704112782,https://amgreatness.com/2024/01/01/a-nation-on-the-brink-ballot-challenges-against-trump-must-be-forcefully-condemned/,10
1704144583,"Ukraine Propaganda",delta7,1704112588,https://www.armstrongeconomics.com/international-news/ukraine/ukraine-propaganda/,13
1704144583,"Zelensky vows increase in Ukraine-made weapons in 2024",ChicagoConservative27,1704112381,https://thehill.com/policy/defense/4383953-ukraine-russia-war-zelensky-vows-increase-domestically-produced-weapons-2024/,17
1704144583,"1 dead, 4 injured in Los Angeles County shooting",ChicagoConservative27,1704112181,https://thehill.com/homenews/state-watch/4383926-los-angeles-county-shooting-dead-injured/,6
1704144583,"Gospel of John Ch. 2 and Hebrews Ch. 4","Faith Presses On",1704111504,https://www.kingjamesbibleonline.org/John-Chapter-2/,3
1704144583,"Human Activity in China and India Dominates the Greening of Earth, NASA Study Shows [2019]",libh8er,1704110575,https://www.nasa.gov/centers-and-facilities/ames/human-activity-in-china-and-india-dominates-the-greening-of-earth-nasa-study-shows,18
1704144583,"The shock moment Ian Ziering is attacked by bikers in traffic altercation:  90210 star is punched by group on Hollywood blvd before fleeing to safety.....as LAPD continue to probe violent incident","hillarys cankles",1704110112,https://www.dailymail.co.uk/tvshowbiz/article-12916805/The-shock-moment-Ian-Ziering-ATTACKED-bikers-traffic-altercation-90210-star-punched-group-Hollywood-Boulevard-fleeing-safety-LAPD-continue-probe-violent-incident.html,23
1704144583,"Israel's Highest Court Strikes Down Controversial Law to Curb Its Power",zeestephen,1704110030,https://www.msn.com/en-us/news/world/israel-s-highest-court-strikes-down-controversial-law-to-curb-its-power/ar-AA1mjVGa?ocid=hpmsn&cvid=ea3438237d22433eb09c30d6aa570652&ei=12,15
1704144583,"Iranian Navy Frigate Enters Red Sea As Tensions Escalate",artichokegrower,1704109574,https://gcaptain.com/iran-frigate-enters-red-sea/,22
1704144583,"Daily Mass Gospel Reflection - Solemnity of the Blessed Virgin Mary, the Mother of GodThe Octave Day of Christmas",MurphsLaw,1704109449,https://www.wordonfire.org,0
1704144583,"No Competition: More than 20% of Texas House members running unopposed in 2024",CFW,1704109424,https://justthenews.com/nation/states/center-square/more-20-texas-house-members-running-unopposed-2024,10
1704144583,"4.1 magnitude quake strikes Los Angeles County on New Year’s Day ",L.A.Justice,1704109267,https://ktla.com/news/local-news/4-1-magnitude-quake-strikes-south-los-angeles-county-on-new-years-day/,27
1704144583," Red Sea Crisis: Houthi Shipping Attacks, Trade and Escalation ",Chode,1704108272,https://www.youtube.com/watch?v=8GKlKYQDDcQ,18
1704146875,"Covid Vaccine Efficacy Sparks Fiery Debate Between Bill Maher and Seth MacFarlane on 'Club Random' Podcast",nickcarraway,1704117972,https://news.meaww.com/covid-vaccine-efficacy-sparks-fiery-debate-between-bill-maher-and-seth-mac-farlane-on-club-random-podcast,0
1704146875,"Musical Interlude topic for January 2024",SunkenCiv,1704117965,https://www.youtube.com/watch?v=,1
1704146875,"Astronomy Picture of the Day - NGC 1232: A Grand Design Spiral Galaxy",MtnClimber,1704117635,https://apod.nasa.gov/apod/ap240101.html,2
1704146875,"Supreme Court chief justice report urges caution on use of AI ahead of contentious election year",Libloather,1704117452,https://www.foxnews.com/politics/supreme-court-chief-justice-report-urges-caution-use-ai-contentious-election-year,3
1704146875,"A tax increase, LGBTQ+ youth protections and more sick leave highlight California’s new laws in 2024",Olog-hai,1704117441,https://apnews.com/article/california-new-laws-gavin-newsom-legislature-2024-e0a78926f275215884a783aa80cfce44,0
1704146875,"FBI gets scorched for its flaming 'Happy Holidays' greeting",george76,1704117264,"https://www.wnd.com/2024/01/fbi-gets-scorched-flaming-happy-holidays-greeting/ ",2
1704146875,"‘What the heck is Jill wearing???’ Biden’ trainwreck NYE interview gets A LOT of looks for all the wrong reasons (LINKS AND VIDEOS)",bitt,1704116168,https://americanwirenews.com/what-the-heck-is-jill-wearing-bidens-trainwreck-nye-interview-gets-a-lot-of-looks-for-all-the-wrong-reasons/,24
1704146875,"Trump hits Ohio governor over veto on proposed gender-affirming health care ban",lasereye,1704116014,"https://thehill.com/homenews/lgbtq/4382804-trump-hits-ohio-governor-over-veto-on-proposed-gender-affirming-health-care-ban/#:~:text=Former%20President%20Trump%20went%20after,in%20a%20Truth%20Social%20post.",6
1704146875,"Ukraine liberated 395 square kilometers in 2023, but  Russia occupied an additional 683 square kilometers.",janetjanet998,1704115996,https://twitter.com/RALee85/status/1741933862920298602,3
1704146875,"Gov. Greg Abbott shipped over 85,000 illegal migrants from Texas in over one year drawing ire of Democrats as crisis turns from just remote border towns to America's biggest cities",knighthawk,1704115731,https://www.dailymail.co.uk/news/article-12916871/Gov-Greg-Abbott-shipped-85-000-illegal-migrants-Texas-one-year-drawing-ire-Democrats-crisis-turns-just-remote-border-towns-Americas-biggest-cities.html,16
1704146875,"Comet Airburst Initiated Transition to Agriculture 12,800 Years Ago, Scientists Say",SunkenCiv,1704115237,https://www.sci.news/archaeology/younger-dryas-agriculture-12357.html,14
1704146875,"Straight-Tusked Elephant Exploitation Was Widespread among Neanderthals, Archaeologists Say",SunkenCiv,1704114725,https://www.sci.news/archaeology/neanderthal-straight-tusked-elephant-exploitation-12513.html,14
1704146875,"VIDEO: Morning Joe Rings in New Year with Total TDS Obsession",PJ-Comix,1704114517,https://rumble.com/v44kikx-morning-joe-rings-in-new-year-with-total-tds-obsession.html,9
1704146875,"Things to Come: A Live Overview",rlmorel,1704114176,https://rumble.com/v44gca6-things-to-come-an-early-overview.html,5
1704146875,"Pro-Palestinian mob targets roads around JFK Airport causing gridlock for miserable passengers leaving NYC",Libloather,1704113895,https://www.dailymail.co.uk/news/article-12916895/new-years-day-pro-palestinian-mob-jfk-airport-protest.html,20
1704146875,"The Dark Truth About Kwanzaa",lightman,1704113435,https://townhall.com/tipsheet/miacathell/2024/01/01/kwanzaa-dark-truth-n2632847,18
1704146875,"A Nation on the Brink: Ballot Challenges Against Trump Must Be Forcefully Condemned",libstripper,1704112782,https://amgreatness.com/2024/01/01/a-nation-on-the-brink-ballot-challenges-against-trump-must-be-forcefully-condemned/,21
1704146875,"Ukraine Propaganda",delta7,1704112588,https://www.armstrongeconomics.com/international-news/ukraine/ukraine-propaganda/,18
1704146875,"Zelensky vows increase in Ukraine-made weapons in 2024",ChicagoConservative27,1704112381,https://thehill.com/policy/defense/4383953-ukraine-russia-war-zelensky-vows-increase-domestically-produced-weapons-2024/,20
1704146875,"1 dead, 4 injured in Los Angeles County shooting",ChicagoConservative27,1704112181,https://thehill.com/homenews/state-watch/4383926-los-angeles-county-shooting-dead-injured/,8
1704150256,"Why Isn't There a Vaccine for the Common Cold?",DallasBiff,1704121442,https://www.verywellhealth.com/why-there-will-never-be-a-vaccine-for-the-common-cold-770451,0
1704150256,"Off-duty cop is shot dead while confronting three robbers - including teen girl - as they stole beer from a North Carolina convenience store",Morgana,1704120734,https://www.dailymail.co.uk/news/article-12916593/Off-duty-cop-shot-dead-confronting-three-robbers-including-teen-girl-stole-beer-North-Carolina-convenience-store.html,8
1704150256,"The shock moment Ian Ziering is ATTACKED by bikers after traffic altercation: 90210 star is punched by group on Hollywood Boulevard before fleeing to safety... as LAPD continue to probe violent incident",Morgana,1704120129,https://www.dailymail.co.uk/tvshowbiz/article-12916805/The-shock-moment-Ian-Ziering-ATTACKED-bikers-traffic-altercation-90210-star-punched-group-Hollywood-Boulevard-fleeing-safety-LAPD-continue-probe-violent-incident.html,0
1704150256,"Gen Z seeks to grow ranks in Congress",ChicagoConservative27,1704119649,https://thehill.com/homenews/campaign/4370027-gen-z-congress-maxwell-frost/,3
1704150256,"Nancy Mace: ‘We Are Losing the Fight on Abortion Every Single Day’",ChicagoConservative27,1704118234,https://www.breitbart.com/clips/2024/01/01/nancy-mace-we-are-losing-the-fight-on-abortion-every-single-day/,58
1704150256,"Woke Race Hustler Declares White Men CAN NEVER BE THE GREATEST At Anything Created By Africans!",Impala64ssa,1704118095,https://m.youtube.com/watch?v=9oZvxUgSSPw&t=307s,24
1704150256,"Covid Vaccine Efficacy Sparks Fiery Debate Between Bill Maher and Seth MacFarlane on 'Club Random' Podcast",nickcarraway,1704117972,https://news.meaww.com/covid-vaccine-efficacy-sparks-fiery-debate-between-bill-maher-and-seth-mac-farlane-on-club-random-podcast,9
1704150256,"Musical Interlude topic for January 2024",SunkenCiv,1704117965,https://www.youtube.com/watch?v=,1
1704150256,"Astronomy Picture of the Day - NGC 1232: A Grand Design Spiral Galaxy",MtnClimber,1704117635,https://apod.nasa.gov/apod/ap240101.html,3
1704150256,"Supreme Court chief justice report urges caution on use of AI ahead of contentious election year",Libloather,1704117452,https://www.foxnews.com/politics/supreme-court-chief-justice-report-urges-caution-use-ai-contentious-election-year,6
1704150256,"A tax increase, LGBTQ+ youth protections and more sick leave highlight California’s new laws in 2024",Olog-hai,1704117441,https://apnews.com/article/california-new-laws-gavin-newsom-legislature-2024-e0a78926f275215884a783aa80cfce44,5
1704150256,"FBI gets scorched for its flaming 'Happy Holidays' greeting",george76,1704117264,"https://www.wnd.com/2024/01/fbi-gets-scorched-flaming-happy-holidays-greeting/ ",5
1704150256,"‘What the heck is Jill wearing???’ Biden’ trainwreck NYE interview gets A LOT of looks for all the wrong reasons (LINKS AND VIDEOS)",bitt,1704116168,https://americanwirenews.com/what-the-heck-is-jill-wearing-bidens-trainwreck-nye-interview-gets-a-lot-of-looks-for-all-the-wrong-reasons/,51
1704150256,"Trump hits Ohio governor over veto on proposed gender-affirming health care ban",lasereye,1704116014,"https://thehill.com/homenews/lgbtq/4382804-trump-hits-ohio-governor-over-veto-on-proposed-gender-affirming-health-care-ban/#:~:text=Former%20President%20Trump%20went%20after,in%20a%20Truth%20Social%20post.",11
1704150256,"Ukraine liberated 395 square kilometers in 2023, but  Russia occupied an additional 683 square kilometers.",janetjanet998,1704115996,https://twitter.com/RALee85/status/1741933862920298602,3
1704150256,"Gov. Greg Abbott shipped over 85,000 illegal migrants from Texas in over one year drawing ire of Democrats as crisis turns from just remote border towns to America's biggest cities",knighthawk,1704115731,https://www.dailymail.co.uk/news/article-12916871/Gov-Greg-Abbott-shipped-85-000-illegal-migrants-Texas-one-year-drawing-ire-Democrats-crisis-turns-just-remote-border-towns-Americas-biggest-cities.html,20
1704150256,"Comet Airburst Initiated Transition to Agriculture 12,800 Years Ago, Scientists Say",SunkenCiv,1704115237,https://www.sci.news/archaeology/younger-dryas-agriculture-12357.html,16
1704150256,"Straight-Tusked Elephant Exploitation Was Widespread among Neanderthals, Archaeologists Say",SunkenCiv,1704114725,https://www.sci.news/archaeology/neanderthal-straight-tusked-elephant-exploitation-12513.html,15
1704150256,"VIDEO: Morning Joe Rings in New Year with Total TDS Obsession",PJ-Comix,1704114517,https://rumble.com/v44kikx-morning-joe-rings-in-new-year-with-total-tds-obsession.html,10
1704150256,"Things to Come: A Live Overview",rlmorel,1704114176,https://rumble.com/v44gca6-things-to-come-an-early-overview.html,7
1704153115,"NJ mayor says buses of migrants bound for NY are being dropped off at NJ train stations",DallasBiff,1704124311,https://abcnews.go.com/US/wireStory/nj-mayor-buses-migrants-bound-ny-dropped-off-106032143,0
1704153115,"Kiev Shells Russian City Donetsk During New Year’s Celebration",davikkm,1704124209,https://citizenwatchreport.com/kiev-shells-russian-city-donetsk-during-new-years-celebration/,0
1704153115,"I support meritocracy because I want bridge engineers who are good at math, doctors who don't butcher their patients, and college presidents who don't commit plagiarism.",grundle,1704123180,https://twitter.com/DanielAlmanPGH/status/1741964363236246005,8
1704153115,"Alan Cross’s 10 predictions for the world of music in 2024","Squawk 8888",1704123121,https://globalnews.ca/news/10193784/alan-cross-10-predictions-music-2024/,3
1704153115,"America’s Third Largest Teachers’ Union Heads for the Largest Decertification Vote in History",chickenlips,1704122961,https://redstate.com/freedom-foundation/2024/01/01/americas-third-largest-teachers-union-heads-for-the-largest-decertification-vote-in-history-n2168150,5
1704153115,"Amy's Place ... Poetry and Potpourri ... January - December, 2024",luvie,1704122148,"",3
1704153115,"New California laws in 2024 include Airbnb refunds and a state mushroom",artichokegrower,1704121787,https://www.sfgate.com/bayarea/article/new-california-laws-2024-18552414.php,8
1704153115,"Off-duty cop is shot dead while confronting three robbers - including teen girl - as they stole beer from a North Carolina convenience store",Morgana,1704120734,https://www.dailymail.co.uk/news/article-12916593/Off-duty-cop-shot-dead-confronting-three-robbers-including-teen-girl-stole-beer-North-Carolina-convenience-store.html,36
1704153115,"The shock moment Ian Ziering is ATTACKED by bikers after traffic altercation: 90210 star is punched by group on Hollywood Boulevard before fleeing to safety... as LAPD continue to probe violent incident",Morgana,1704120129,https://www.dailymail.co.uk/tvshowbiz/article-12916805/The-shock-moment-Ian-Ziering-ATTACKED-bikers-traffic-altercation-90210-star-punched-group-Hollywood-Boulevard-fleeing-safety-LAPD-continue-probe-violent-incident.html,0
1704153115,"Gen Z seeks to grow ranks in Congress",ChicagoConservative27,1704119649,https://thehill.com/homenews/campaign/4370027-gen-z-congress-maxwell-frost/,6
1704153115,"Nancy Mace: ‘We Are Losing the Fight on Abortion Every Single Day’",ChicagoConservative27,1704118234,https://www.breitbart.com/clips/2024/01/01/nancy-mace-we-are-losing-the-fight-on-abortion-every-single-day/,96
1704153115,"Woke Race Hustler Declares White Men CAN NEVER BE THE GREATEST At Anything Created By Africans!",Impala64ssa,1704118095,https://m.youtube.com/watch?v=9oZvxUgSSPw&t=307s,38
1704153115,"Covid Vaccine Efficacy Sparks Fiery Debate Between Bill Maher and Seth MacFarlane on 'Club Random' Podcast",nickcarraway,1704117972,https://news.meaww.com/covid-vaccine-efficacy-sparks-fiery-debate-between-bill-maher-and-seth-mac-farlane-on-club-random-podcast,18
1704153115,"Musical Interlude topic for January 2024",SunkenCiv,1704117965,https://www.youtube.com/watch?v=,3
1704153115,"Astronomy Picture of the Day - NGC 1232: A Grand Design Spiral Galaxy",MtnClimber,1704117635,https://apod.nasa.gov/apod/ap240101.html,5
1704153115,"Supreme Court chief justice report urges caution on use of AI ahead of contentious election year",Libloather,1704117452,https://www.foxnews.com/politics/supreme-court-chief-justice-report-urges-caution-use-ai-contentious-election-year,8
1704153115,"A tax increase, LGBTQ+ youth protections and more sick leave highlight California’s new laws in 2024",Olog-hai,1704117441,https://apnews.com/article/california-new-laws-gavin-newsom-legislature-2024-e0a78926f275215884a783aa80cfce44,6
1704153115,"FBI gets scorched for its flaming 'Happy Holidays' greeting",george76,1704117264,"https://www.wnd.com/2024/01/fbi-gets-scorched-flaming-happy-holidays-greeting/ ",11
1704153115,"‘What the heck is Jill wearing???’ Biden’ trainwreck NYE interview gets A LOT of looks for all the wrong reasons (LINKS AND VIDEOS)",bitt,1704116168,https://americanwirenews.com/what-the-heck-is-jill-wearing-bidens-trainwreck-nye-interview-gets-a-lot-of-looks-for-all-the-wrong-reasons/,69
1704153115,"Trump hits Ohio governor over veto on proposed gender-affirming health care ban",lasereye,1704116014,"https://thehill.com/homenews/lgbtq/4382804-trump-hits-ohio-governor-over-veto-on-proposed-gender-affirming-health-care-ban/#:~:text=Former%20President%20Trump%20went%20after,in%20a%20Truth%20Social%20post.",14
